sfe,ssip,rfip,label
1,0,1.0,0
2,2,1.0,0
2,2,1.0,0
2,2,1.0,0
2,2,1.0,0
2,2,1.0,0
2,2,1.0,0
2,2,1.0,0
2,2,1.0,0
2,2,1.0,0
2,2,1.0,0
2,2,1.0,0
2,2,1.0,0
2,2,1.0,0
2,2,1.0,0
2,2,1.0,0
2,2,1.0,0
2,2,1.0,0
2,2,1.0,0
2,2,1.0,0
2,2,1.0,0
2,2,1.0,0
2,2,1.0,0
2,2,1.0,0
2,2,1.0,0
2,2,1.0,0
2,2,1.0,0
2,2,1.0,0
2,2,1.0,0
2,2,1.0,0
2,2,1.0,0
2,2,1.0,0
2,2,1.0,0
2,2,1.0,0
2,2,1.0,0
2,2,1.0,0
2,2,1.0,0
2,2,1.0,0
2,2,1.0,0
2,2,1.0,0
2,2,1.0,0
2,2,1.0,0
2,2,1.0,0
2,2,1.0,0
2,2,1.0,0
2,2,1.0,0
2,2,1.0,0
2,2,1.0,0
2,2,1.0,0
2,2,1.0,0
2,2,1.0,0
2,2,1.0,0
2,2,1.0,0
2,2,1.0,0
2,2,1.0,0
2,2,1.0,0
2,2,1.0,0
2,2,1.0,0
2,2,1.0,0
2,2,1.0,0
2,2,1.0,0
2,2,1.0,0
2,2,1.0,0
2,2,1.0,0
2,2,1.0,0
2,2,1.0,0
2,2,1.0,0
2,2,1.0,0
2,2,1.0,0
2,2,1.0,0
2,2,1.0,0
2,2,1.0,0
2,2,1.0,0
2,2,1.0,0
2,2,1.0,0
2,2,1.0,0
2,2,1.0,0
2,2,1.0,0
2,2,1.0,0
2,2,1.0,0
2,2,1.0,0
2,2,1.0,0
2,2,1.0,0
2,2,1.0,0
2,2,1.0,0
4,3,1.0,0
4,3,1.0,0
4,3,1.0,0
4,3,1.0,0
4,3,1.0,0
4,3,1.0,0
4,3,1.0,0
4,3,1.0,0
4,3,1.0,0
4,3,1.0,0
4,3,1.0,0
4,3,1.0,0
4,3,1.0,0
4,3,1.0,0
4,3,1.0,0
4,3,1.0,0
4,3,1.0,0
4,3,1.0,0
4,3,1.0,0
4,3,1.0,0
4,3,1.0,0
4,3,1.0,0
4,3,1.0,0
4,3,1.0,0
2,2,1.0,0
4,2,1.0,0
4,2,1.0,0
2,2,1.0,0
2,2,1.0,0
2,2,1.0,0
2,2,1.0,0
4,2,1.0,0
4,2,1.0,0
4,2,1.0,0
6,4,1.0,0
2,2,1.0,0
2,2,1.0,0
2,2,1.0,0
4,2,1.0,0
4,2,1.0,0
4,2,1.0,0
6,4,1.0,0
2,2,1.0,0
4,2,1.0,0
6,4,1.0,0
2,2,1.0,0
4,2,1.0,0
4,2,1.0,0
2,2,1.0,0
4,3,1.0,0
4,2,1.0,0
4,2,1.0,0
4,3,1.0,0
4,3,1.0,0
4,2,1.0,0
8,5,1.0,0
4,3,1.0,0
4,2,1.0,0
8,5,1.0,0
4,3,1.0,0
2,2,1.0,0
4,2,1.0,0
10,7,1.0,0
6,5,1.0,0
4,2,1.0,0
4,2,1.0,0
6,5,1.0,0
6,5,1.0,0
4,2,1.0,0
10,7,1.0,0
6,5,1.0,0
4,2,1.0,0
4,2,1.0,0
6,5,1.0,0
6,5,1.0,0
4,2,1.0,0
4,2,1.0,0
6,5,1.0,0
8,6,1.0,0
4,2,1.0,0
12,8,1.0,0
8,6,1.0,0
4,2,1.0,0
4,2,1.0,0
8,6,1.0,0
8,6,1.0,0
4,2,1.0,0
4,2,1.0,0
8,6,1.0,0
8,6,1.0,0
8,6,1.0,0
8,6,1.0,0
4,2,1.0,0
4,2,1.0,0
8,6,1.0,0
12,8,1.0,0
4,2,1.0,0
8,6,1.0,0
12,8,1.0,0
4,2,1.0,0
8,6,1.0,0
12,8,1.0,0
4,2,1.0,0
8,6,1.0,0
12,8,1.0,0
4,2,1.0,0
2,2,1.0,0
2,2,1.0,0
6,4,1.0,0
12,7,1.0,0
4,1,1.0,0
4,1,1.0,0
12,7,1.0,0
6,4,1.0,0
2,2,1.0,0
8,6,1.0,0
6,4,1.0,0
6,3,1.0,0
4,1,1.0,0
2,2,1.0,0
6,4,1.0,0
12,7,1.0,0
12,7,1.0,0
8,6,1.0,0
4,1,1.0,0
6,3,1.0,0
2,2,1.0,0
8,6,1.0,0
6,4,1.0,0
6,3,1.0,0
4,1,1.0,0
2,2,1.0,0
6,4,1.0,0
12,7,1.0,0
6,3,1.0,0
6,3,1.0,0
4,1,1.0,0
8,6,1.0,0
10,7,1.0,0
8,6,1.0,0
12,7,1.0,0
8,4,1.0,0
4,3,1.0,0
4,3,1.0,0
8,4,1.0,0
12,7,1.0,0
8,6,1.0,0
4,1,1.0,0
8,4,1.0,0
4,3,1.0,0
8,6,1.0,0
4,3,1.0,0
8,4,1.0,0
4,1,1.0,0
8,6,1.0,0
4,3,1.0,0
4,3,1.0,0
4,3,1.0,0
8,4,1.0,0
12,7,1.0,0
8,6,1.0,0
4,3,1.0,0
4,3,1.0,0
12,7,1.0,0
4,1,1.0,0
4,3,1.0,0
8,4,1.0,0
12,7,1.0,0
10,7,1.0,0
8,5,1.0,0
4,2,1.0,0
6,3,1.0,0
2,0,1.0,0
8,5,1.0,0
10,5,1.0,0
6,3,1.0,0
4,2,1.0,0
8,5,1.0,0
4,3,1.0,0
6,3,1.0,0
6,3,1.0,0
4,3,1.0,0
8,5,1.0,0
10,5,1.0,0
2,0,1.0,0
8,5,1.0,0
10,5,1.0,0
6,3,1.0,0
4,3,1.0,0
4,3,1.0,0
6,3,1.0,0
10,5,1.0,0
4,2,1.0,0
6,3,1.0,0
10,5,1.0,0
8,5,1.0,0
8,5,1.0,0
10,5,1.0,0
6,3,1.0,0
4,2,1.0,0
8,5,1.0,0
4,3,1.0,0
6,3,1.0,0
2,0,1.0,0
8,5,1.0,0
4,2,1.0,0
6,3,1.0,0
2,0,1.0,0
2,0,1.0,0
10,5,1.0,0
4,2,1.0,0
4,3,1.0,0
4,3,1.0,0
4,2,1.0,0
10,5,1.0,0
0,1,1.0,0
8,5,1.0,0
4,2,1.0,0
4,2,1.0,0
0,1,1.0,0
4,3,1.0,0
4,2,1.0,0
8,4,1.0,0
8,4,1.0,0
4,2,1.0,0
4,2,1.0,0
8,5,1.0,0
8,5,1.0,0
8,4,1.0,0
4,2,1.0,0
4,3,1.0,0
8,5,1.0,0
8,4,1.0,0
4,2,1.0,0
4,3,1.0,0
8,5,1.0,0
8,4,1.0,0
4,2,1.0,0
4,2,1.0,0
4,2,1.0,0
4,2,1.0,0
0,1,1.0,0
0,1,1.0,0
8,4,1.0,0
4,2,1.0,0
4,3,1.0,0
4,3,1.0,0
4,2,1.0,0
8,4,1.0,0
8,5,1.0,0
8,5,1.0,0
4,2,1.0,0
4,2,1.0,0
0,1,1.0,0
4,3,1.0,0
4,2,1.0,0
8,4,1.0,0
8,4,1.0,0
4,2,1.0,0
4,3,1.0,0
0,1,1.0,0
0,1,1.0,0
2,1,1.0,0
6,2,1.0,0
4,2,1.0,0
8,5,1.0,0
4,3,1.0,0
4,2,1.0,0
10,4,1.0,0
2,1,1.0,0
2,1,1.0,0
10,4,1.0,0
4,2,1.0,0
4,3,1.0,0
